ANNOSCOLASTICO, CODICESCUOLA, CODICEEDIFICIO, SPAZIDIDATTICI, AULAMAGNA, MENSA, PALESTRAPISCINA, SPAZIAMMINISTRATIVI
201516,AGAA01103A,0840111102,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA01109L,0840111103,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA02406G,0840274812,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA02408N,0840274843,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA026067,0840282301,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA02801N,0840302756,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGAA034022,0840414314,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA034033,0840414293,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA034044,0840414314,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA034088,0840414278,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA03502T,0840414292,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA035084,0840413406,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGAA80501X,0840351111,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA80702L,0840144107,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA812013,0840023121,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA812024,0840151900,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGAA812035,0840041065,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA81502G,0840111099,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA817027,0840341115,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA817027,0840341116,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA820012,0840014192,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA820023,0840014273,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA820023,0840014275,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA820034,0840014221,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82101T,0840014223,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA82102V,0840010497,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82202P,0840014234,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGAA82302E,0840014193,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA82302E,0840014252,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGAA82303G,0840014226,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA824019,0840014333,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA824019,0840014356,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA82404C,0840014237,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA82404C,0840014280,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA82405D,0840014236,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGAA825059,0840014134,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGAA825059,0840014139,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82506A,0840014027,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82507B,0840014026,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA82507B,0840014168,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82507B,0840014355,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA826011,0840054835,Esiste,Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA826044,0840071166,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA826055,0840071167,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA826066,0840071165,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82702T,0840091060,Esiste,Non Esiste,Esiste,Non Esiste,Non Esiste
201516,AGAA82703V,0840091059,Esiste,Non Esiste,Esiste,Non Esiste,Non Esiste
201516,AGAA82704X,0840091059,Esiste,Non Esiste,Esiste,Non Esiste,Non Esiste
201516,AGAA82902D,0840111105,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA82903E,0840111100,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA82904G,0840111107,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA83001L,0840111096,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA833036,0840211120,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA83601G,0840231136,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA83602L,0840231138,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA83604P,0840231137,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA838028,0840274822,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA838039,0840274810,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGAA846038,0840031385,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA84605A,0840031382,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA847045,0840274818,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA847045,0840274819,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA847045,0840274820,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA847045,0840274821,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA847067,0840274800,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGAA847067,0840274823,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA85001T,0840274797,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA85002V,0840274826,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA853019,0840261160,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA85302A,0840261158,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA854015,0840302762,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA855011,0840014227,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGAA855022,0840014276,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA855022,0840014277,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGAA85805L,0840174154,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGAA859018,0840174157,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGAA861018,0840174143,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGCT71000B,0840211778,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGCT712003,0840331019,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGCT712003,0840331020,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGCT712003,0840331023,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGCT71300V,0840091061,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGCT71400P,0840014237,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGCT71400P,0840014280,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGCT71500E,0840174143,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE01100C,0840111101,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE01102E,0840111103,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE01104L,0840111101,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE02400E,0840274812,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE02405Q,0840274812,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE02406R,0840274828,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE02407T,0840274827,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE02408V,0840274843,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE02604A,0840282297,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE02605B,0840282300,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE02800T,0840302756,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE028086,0840371164,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE034005,0840414278,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE034016,0840414278,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE03406B,0840414294,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE03407C,0840414314,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE035001,0840413406,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGEE035012,0840413406,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGEE805026,0840351112,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE805026,0840351113,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE80702T,0840144107,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE80702T,0840144830,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE80702T,0840144831,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE80801L,0840383345,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE812029,0840151899,Esiste,Non Esiste,Esiste,Esiste,Non Esiste
201516,AGEE812029,0840151900,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE81502R,0840111099,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE81701B,0840341114,Esiste,Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE818017,0840361147,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE818028,0840361146,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE820017,0840014025,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE820028,0840014186,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE820039,0840014273,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE820039,0840014275,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82004A,0840014221,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE821013,0840014223,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE821013,0840014224,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE821024,0840010497,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82202X,0840014234,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGEE82302Q,0840014193,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE82302Q,0840014252,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGEE82303R,0840014226,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE82402G,0840014333,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82402G,0840014356,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE82405P,0840014237,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE82405P,0840014280,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE82501A,0840014146,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82501A,0840014147,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE82503C,0840014134,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE82503C,0840014139,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82504D,0840014027,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE826016,0840054833,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE826049,0840071165,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82605A,0840071166,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE82606B,0840071167,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE827023,0840091057,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE827034,0840091059,Esiste,Non Esiste,Esiste,Non Esiste,Non Esiste
201516,AGEE827045,0840091058,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE82801T,0840100610,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE82902P,0840111098,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE82903Q,0840111106,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE83001T,0840111096,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE83201D,0840181531,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE83201D,0840181535,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE83304C,0840211120,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE83601R,0840231139,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGEE83602T,0840231138,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE83603V,0840231140,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE83802D,0840274810,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE83803E,0840274822,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE83804G,0840274824,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE84402R,0840413407,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE84402R,0840413408,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE84501G,0840414358,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE84602C,0840031381,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE84603D,0840031389,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE84604E,0840031383,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE84704A,0840274818,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE84704A,0840274819,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE84704A,0840274820,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE84704A,0840274821,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE84705B,0840274800,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE84705B,0840274823,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE848013,0840211132,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE850013,0840274797,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE850024,0840274825,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE85101V,0840291074,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE85101V,0840291075,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE85101V,0840291076,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE85201P,0840123230,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE85301E,0840261163,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE85401A,0840302759,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE855016,0840014227,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE855027,0840014214,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE855027,0840014215,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGEE855038,0840014276,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE855038,0840014277,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE855049,0840014219,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGEE85701T,0840330598,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE85801N,0840174154,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGEE85901D,0840174157,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGEE86101D,0840174143,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC805003,0840302758,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC80700P,0840143937,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC80700P,0840144101,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIC812006,0840023120,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIC81500N,0840111097,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC817009,0840341119,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC818005,0840361151,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIC819001,0840321043,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC820005,0840014230,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC820005,0840014231,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIC820005,0840014232,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGIC821001,0840014223,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC821001,0840014224,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGIC82200R,0840014234,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIC82300L,0840014193,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC82300L,0840014252,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIC82400C,0840014229,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC825008,0840014228,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC826004,0840054834,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC82700X,0840091061,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC82900G,0840111104,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC83000Q,0840111095,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC83200B,0840181531,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC833007,0840211125,Esiste,Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIC834003,0840211129,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIC83600P,0840231135,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC83600P,0840231139,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIC83600P,0840231140,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC83800A,0840274810,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC839006,0840282298,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC841006,0840314556,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGIC84300T,0840330603,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC84400N,0840413407,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC84500D,0840414358,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC846009,0840031388,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC846009,0840031390,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIC847005,0840274800,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC848001,0840211132,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC84900R,0840211126,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC850001,0840274844,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIC85100R,0840291071,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIC85200L,0840123230,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC85300C,0840261159,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC854008,0840302759,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC855004,0840014214,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC855004,0840014215,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGIC85700Q,0840330598,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC85800G,0840174154,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIC85900B,0840174157,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIC86100B,0840174143,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS00100X,0840110785,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIS00200Q,0840120683,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS00800P,0840411635,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIS01100E,0840211777,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS01100E,0840211783,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGIS01200A,0840410730,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS013006,0840211778,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIS014002,0840010662,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS014002,0840011615,Esiste,Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIS01600N,0840411618,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIS01700D,0840041597,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGIS018009,0840311370,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS018009,0840311373,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIS018009,0840311396,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGIS019005,0840171780,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS021005,0840331023,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS022001,0840270510,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS02300R,0840010547,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGIS02400L,0840031391,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGMM054009,0840414279,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM805036,0840302758,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM812017,0840023121,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM812028,0840151899,Esiste,Non Esiste,Esiste,Esiste,Non Esiste
201516,AGMM812028,0840151900,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM81504T,0840111097,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM81701A,0840341118,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM81701A,0840341119,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM818016,0840361145,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGMM819023,0840321043,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM819023,0840321044,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM819023,0840321046,Esiste,Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGMM820016,0840014230,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM820016,0840014231,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGMM820016,0840014232,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM821012,0840014223,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM821012,0840014224,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM82201T,0840014026,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM82201T,0840014168,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGMM82201T,0840014355,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM82301N,0840014193,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM82301N,0840014252,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGMM82401D,0840014220,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGMM82401D,0840014229,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM82401D,0840014291,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM82401D,0840014337,Esiste,Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM825019,0840014228,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM826015,0840054834,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM826048,0840071167,Esiste,Non Esiste,Non Esiste,Non Esiste,Non Esiste
201516,AGMM826048,0840071169,Esiste,Esiste,Non Esiste,Esiste,Esiste
201516,AGMM827011,0840091061,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM827011,0840091062,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM82901L,0840111104,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM83001R,0840111095,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM83601Q,0840231135,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM83801B,0840274810,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM839017,0840282298,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM841017,0840314556,Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM84301V,0840330603,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM84501E,0840414357,Non Esiste,Non Esiste,Non Esiste,Esiste,Non Esiste
201516,AGMM84501E,0840414358,Esiste,Esiste,Non Esiste,Non Esiste,Esiste
201516,AGMM847016,0840274800,Esiste,Non Esiste,Non Esiste,Esiste,Esiste
201516,AGMM84901T,0840211126,Esiste,Non Esiste,Non Esiste,Non Esiste,Esiste
